millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_10_norm_Ngon_1,bin_11_norm_Ngon_1,bin_12_norm_Ngon_1,bin_13_norm_Ngon_1,bin_14_norm_Ngon_1,bin_15_norm_Ngon_1,bin_16_norm_Ngon_1,bin_17_norm_Ngon_1,bin_18_norm_Ngon_1,bin_19_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_10_norm_Ngon_2,bin_11_norm_Ngon_2,bin_12_norm_Ngon_2,bin_13_norm_Ngon_2,bin_14_norm_Ngon_2,bin_15_norm_Ngon_2,bin_16_norm_Ngon_2,bin_17_norm_Ngon_2,bin_18_norm_Ngon_2,bin_19_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_10_norm_Ngon_3,bin_11_norm_Ngon_3,bin_12_norm_Ngon_3,bin_13_norm_Ngon_3,bin_14_norm_Ngon_3,bin_15_norm_Ngon_3,bin_16_norm_Ngon_3,bin_17_norm_Ngon_3,bin_18_norm_Ngon_3,bin_19_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_10_norm_Ngon_4,bin_11_norm_Ngon_4,bin_12_norm_Ngon_4,bin_13_norm_Ngon_4,bin_14_norm_Ngon_4,bin_15_norm_Ngon_4,bin_16_norm_Ngon_4,bin_17_norm_Ngon_4,bin_18_norm_Ngon_4,bin_19_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_10_norm_Ngon_5,bin_11_norm_Ngon_5,bin_12_norm_Ngon_5,bin_13_norm_Ngon_5,bin_14_norm_Ngon_5,bin_15_norm_Ngon_5,bin_16_norm_Ngon_5,bin_17_norm_Ngon_5,bin_18_norm_Ngon_5,bin_19_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_10_norm_X,bin_11_norm_X,bin_12_norm_X,bin_13_norm_X,bin_14_norm_X,bin_15_norm_X,bin_16_norm_X,bin_17_norm_X,bin_18_norm_X,bin_19_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_10_norm_Y,bin_11_norm_Y,bin_12_norm_Y,bin_13_norm_Y,bin_14_norm_Y,bin_15_norm_Y,bin_16_norm_Y,bin_17_norm_Y,bin_18_norm_Y,bin_19_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,bin_10_norm_Z,bin_11_norm_Z,bin_12_norm_Z,bin_13_norm_Z,bin_14_norm_Z,bin_15_norm_Z,bin_16_norm_Z,bin_17_norm_Z,bin_18_norm_Z,bin_19_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
123403,162,212,155,277,210,-1.02,-9.61,-2.71,1,noise1_labelled.csv,0.20666666666666667,0.224,0.18333333333333332,0.354,0.275,0.47450000000000003,0.25975000000000004,0.43224999999999997,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,3,6,0,0,0,0,0,0,-1,0,0,20,1
123503,162,211,155,277,210,-0.67,-8.9,-4.0,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.275,0.48324999999999996,0.27749999999999997,0.4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,3,5,0,0,0,0,0,0,-1,0,0,20,1
123603,162,211,155,277,210,-0.16,-8.98,-4.51,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.275,0.496,0.27549999999999997,0.38725,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,3,4,0,0,0,0,0,0,-1,0,0,20,1
123703,162,211,155,277,210,-0.39,-8.9,-4.24,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.275,0.49024999999999996,0.27749999999999997,0.394,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,1,2,4,0,0,0,0,0,0,-1,0,0,20,1
123803,162,211,155,277,211,0.2,-8.75,-3.96,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.2775,0.505,0.28125,0.40099999999999997,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,1,2,3,0,0,0,0,0,0,-1,0,0,20,1
123904,163,211,155,277,211,0.16,-7.96,-3.45,1,noise1_labelled.csv,0.21,0.222,0.18333333333333332,0.354,0.2775,0.504,0.301,0.41375,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,1,2,2,0,0,0,0,0,0,-1,0,0,20,1
124003,162,211,155,277,211,1.92,-8.0,-4.9,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.2775,0.548,0.3,0.3775,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,1,2,1,0,0,0,0,0,0,-1,0,0,20,1
124103,162,211,155,277,211,1.65,-6.35,-5.14,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.2775,0.54125,0.34125,0.3715,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,1,2,0,0,0,0,0,0,0,-1,0,0,19,1
124204,162,210,155,277,211,2.04,-5.22,-6.47,1,noise1_labelled.csv,0.20666666666666667,0.22,0.18333333333333332,0.354,0.2775,0.5509999999999999,0.36950000000000005,0.33825000000000005,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,4,1,1,0,0,0,0,0,0,0,-1,0,0,18,1
124303,162,211,155,277,211,1.96,-4.2,-7.92,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.354,0.2775,0.549,0.395,0.302,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,4,1,0,0,0,0,0,0,0,0,-1,0,0,17,1
124403,162,210,155,276,211,1.8,-2.94,-9.73,1,noise1_labelled.csv,0.20666666666666667,0.22,0.18333333333333332,0.352,0.2775,0.545,0.4265,0.25675,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,4,0,0,0,0,0,0,0,0,0,-1,0,0,16,1
124603,162,210,155,276,211,2.43,-2.16,-8.83,1,noise1_labelled.csv,0.20666666666666667,0.22,0.18333333333333332,0.352,0.2775,0.56075,0.446,0.27925,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,4,3,0,0,0,0,0,0,0,0,0,-1,0,0,15,1
124703,162,211,155,276,211,2.98,-2.0,-9.61,1,noise1_labelled.csv,0.20666666666666667,0.222,0.18333333333333332,0.352,0.2775,0.5745,0.45,0.25975000000000004,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,2,0,0,0,0,0,0,0,0,0,-1,0,0,14,1
124803,162,210,155,276,210,2.98,-3.77,-10.12,1,noise1_labelled.csv,0.20666666666666667,0.22,0.18333333333333332,0.352,0.275,0.5745,0.40575,0.24700000000000003,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,4,1,0,0,0,0,0,0,0,0,0,-1,0,0,13,1
124903,162,210,155,276,210,1.53,-5.96,-7.69,1,noise1_labelled.csv,0.20666666666666667,0.22,0.18333333333333332,0.352,0.275,0.53825,0.351,0.30774999999999997,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,12,1
125003,162,210,155,276,209,0.31,-7.73,-4.43,1,noise1_labelled.csv,0.20666666666666667,0.22,0.18333333333333332,0.352,0.2725,0.5077499999999999,0.30674999999999997,0.38925,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,11,1
125103,163,211,155,276,209,-0.55,-8.39,-1.92,1,noise1_labelled.csv,0.21,0.222,0.18333333333333332,0.352,0.2725,0.48624999999999996,0.29025,0.45199999999999996,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,10,1
125203,165,211,155,276,208,-1.02,-8.71,-0.16,1,noise1_labelled.csv,0.21666666666666667,0.222,0.18333333333333332,0.352,0.27,0.47450000000000003,0.28225,0.496,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,9,1
125303,167,211,155,276,207,-1.37,-11.45,-0.2,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18333333333333332,0.352,0.2675,0.46575,0.21375000000000002,0.495,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,8,1
125403,167,211,156,276,207,-1.77,-11.57,0.08,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18666666666666668,0.352,0.2675,0.45575,0.21075,0.502,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,3,1,0,0,0,0,0,0,0,0,0,-1,0,0,7,1
125503,167,211,156,276,207,-1.73,-10.9,0.51,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18666666666666668,0.352,0.2675,0.45675,0.22749999999999998,0.51275,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,3,2,0,0,0,0,0,0,0,0,0,-1,0,0,6,1
125603,168,211,156,275,206,-1.49,-10.79,0.86,1,noise1_labelled.csv,0.22666666666666666,0.222,0.18666666666666668,0.35,0.265,0.46275000000000005,0.23025,0.5215,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,2,3,3,0,0,0,0,0,0,0,0,0,-1,13,0,7,1
125703,167,211,156,274,205,-1.88,-10.36,2.39,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18666666666666668,0.348,0.2625,0.453,0.24100000000000002,0.55975,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,3,3,1,0,0,0,0,0,0,0,0,-1,12,0,8,1
125803,167,211,155,274,204,-2.28,-10.32,3.3,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18333333333333332,0.348,0.26,0.44299999999999995,0.242,0.5825,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,3,3,2,0,0,0,0,0,0,0,0,-1,11,0,9,1
125903,167,211,155,274,203,-1.37,-10.16,3.1,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18333333333333332,0.348,0.2575,0.46575,0.246,0.5775,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,3,3,3,0,0,0,0,0,0,0,0,-1,10,0,10,1
126003,167,211,155,273,203,-1.53,-10.16,3.18,1,noise1_labelled.csv,0.22333333333333333,0.222,0.18333333333333332,0.346,0.2575,0.46175,0.246,0.5795,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,3,3,4,0,0,0,0,0,0,0,0,-1,9,0,11,1
126103,167,210,155,273,203,-1.88,-10.08,3.53,1,noise1_labelled.csv,0.22333333333333333,0.22,0.18333333333333332,0.346,0.2575,0.453,0.248,0.58825,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,3,3,5,0,0,0,0,0,0,0,0,-1,8,0,12,1
