millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
205203,164,208,154,301,227,-3.77,-6.75,-6.32,0,di_bo_1_labelled.csv,0.41,0.3466666666666667,0.385,0.5016666666666667,0.454,0.40575,0.33125,0.34199999999999997,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
205303,162,208,153,294,217,-4.71,-9.14,-4.75,0,di_bo_1_labelled.csv,0.405,0.3466666666666667,0.3825,0.49,0.434,0.38225,0.27149999999999996,0.38125,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,1,1,1,6,1,0,0,0,0,0,6,4,0,0,0,0,0,0,-1,-1,0,0,6
205403,162,206,154,290,211,-3.61,-7.77,-2.24,0,di_bo_1_labelled.csv,0.405,0.3433333333333333,0.385,0.48333333333333334,0.422,0.40975,0.30575,0.44399999999999995,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,1,2,1,5,1,0,0,0,0,0,5,4,1,0,0,0,0,0,-1,-1,0,0,6
205503,161,205,153,289,207,-3.49,-9.06,-2.08,0,di_bo_1_labelled.csv,0.4025,0.3416666666666667,0.3825,0.4816666666666667,0.414,0.41274999999999995,0.27349999999999997,0.44800000000000006,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,2,2,1,4,1,0,0,0,0,0,4,4,2,0,0,0,0,0,-1,7,0,3,0
205603,161,206,155,287,205,-3.18,-9.14,-0.39,0,di_bo_1_labelled.csv,0.4025,0.3433333333333333,0.3875,0.47833333333333333,0.41,0.4205,0.27149999999999996,0.49024999999999996,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,0,4,3,3,0,0,0,0,0,-1,6,0,4,0
205703,160,204,154,283,203,-3.69,-9.65,0.16,0,di_bo_1_labelled.csv,0.4,0.34,0.385,0.4716666666666667,0.406,0.40774999999999995,0.25875,0.504,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,3,3,3,1,0,0,0,0,-1,5,0,5,0
205803,160,204,154,282,200,-3.37,-9.89,-0.04,0,di_bo_1_labelled.csv,0.4,0.34,0.385,0.47,0.4,0.41574999999999995,0.25275,0.499,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,2,3,4,1,0,0,0,0,-1,4,0,6,0
205903,160,203,153,282,201,-3.14,-9.89,0.63,0,di_bo_1_labelled.csv,0.4,0.3383333333333333,0.3825,0.47,0.402,0.4215,0.25275,0.5157499999999999,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,2,2,4,2,0,0,0,0,-1,3,0,7,0
206003,160,203,153,279,200,-3.14,-10.04,0.51,0,di_bo_1_labelled.csv,0.4,0.3383333333333333,0.3825,0.465,0.4,0.4215,0.24900000000000003,0.51275,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,-1,2,0,8,0
206103,159,201,151,277,199,-2.86,-10.0,0.78,0,di_bo_1_labelled.csv,0.3975,0.335,0.3775,0.46166666666666667,0.398,0.4285,0.25,0.5195000000000001,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,-1,1,0,9,0
206203,160,202,153,280,200,-3.26,-9.92,0.86,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.3825,0.4666666666666667,0.4,0.41850000000000004,0.252,0.5215,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,-1,0,0,10,0
206303,161,204,152,278,199,-3.45,-10.0,0.43,0,di_bo_1_labelled.csv,0.4025,0.34,0.38,0.4633333333333333,0.398,0.41375,0.25,0.51075,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,0,0,10,0
206403,161,204,150,280,200,-3.18,-9.89,0.12,0,di_bo_1_labelled.csv,0.4025,0.34,0.375,0.4666666666666667,0.4,0.4205,0.25275,0.503,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,-1,0,0,10,0
206503,160,202,151,280,198,-3.41,-9.89,-0.16,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.3775,0.4666666666666667,0.396,0.41475,0.25275,0.496,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,-1,0,0,10,0
206603,161,204,152,279,201,-3.18,-9.77,-0.2,0,di_bo_1_labelled.csv,0.4025,0.34,0.38,0.465,0.402,0.4205,0.25575000000000003,0.495,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,-1,0,0,10,0
206703,168,211,157,303,227,-2.51,-9.96,-1.49,0,di_bo_1_labelled.csv,0.42,0.3516666666666667,0.3925,0.505,0.454,0.43725,0.251,0.46275000000000005,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,0,0,10,0
206803,186,220,165,377,300,-3.92,-7.3,-2.16,6,di_bo_1_labelled.csv,0.465,0.36666666666666664,0.4125,0.6283333333333333,0.6,0.40199999999999997,0.3175,0.446,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,0,0,10,0
206903,192,218,172,418,329,-4.43,-5.88,-6.55,6,di_bo_1_labelled.csv,0.48,0.36333333333333334,0.43,0.6966666666666667,0.658,0.38925,0.35300000000000004,0.33625,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,3,5,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,-1,0,0,9,0
207003,201,214,175,420,327,-1.69,-1.8,-9.1,6,di_bo_1_labelled.csv,0.5025,0.3566666666666667,0.4375,0.7,0.654,0.45775,0.45499999999999996,0.2725,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,-1,0,0,8,0
207104,211,214,168,414,318,-0.16,1.33,-9.38,6,di_bo_1_labelled.csv,0.5275,0.3566666666666667,0.42,0.69,0.636,0.496,0.53325,0.26549999999999996,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,2,4,1,3,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,2,1,4,3,0,0,0,0,-1,0,0,7,0
207203,218,213,167,426,324,0.12,2.82,-9.14,6,di_bo_1_labelled.csv,0.545,0.355,0.4175,0.71,0.648,0.503,0.5705,0.27149999999999996,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,3,1,4,2,0,0,0,0,-1,0,0,6,6
207303,226,209,163,445,339,0.2,3.88,-8.51,6,di_bo_1_labelled.csv,0.565,0.34833333333333333,0.4075,0.7416666666666667,0.678,0.505,0.597,0.28725,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,3,1,4,2,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,4,1,4,1,0,0,0,0,-1,0,0,5,6
207404,225,204,153,453,341,0.2,4.0,-7.81,6,di_bo_1_labelled.csv,0.5625,0.34,0.3825,0.755,0.682,0.505,0.6,0.30475,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,3,2,1,4,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,0,0,4,6
207503,222,200,158,439,323,-0.24,4.12,-8.71,6,di_bo_1_labelled.csv,0.555,0.3333333333333333,0.395,0.7316666666666667,0.646,0.49400000000000005,0.603,0.28225,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,2,2,1,4,1,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0,0,3,6
207603,225,214,158,441,324,-0.12,3.3,-8.59,6,di_bo_1_labelled.csv,0.5625,0.3566666666666667,0.395,0.735,0.648,0.497,0.5825,0.28525,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,1,2,1,5,1,0,0,0,0,0,6,2,2,0,0,0,0,0,-1,-1,0,0,6
207803,219,201,185,428,313,-0.9,3.69,-8.24,6,di_bo_1_labelled.csv,0.5475,0.335,0.4625,0.7133333333333334,0.626,0.47750000000000004,0.59225,0.294,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,7,2,1,0,0,0,0,0,-1,-1,0,0,6
207903,218,215,155,431,312,0.2,3.26,-8.32,6,di_bo_1_labelled.csv,0.545,0.35833333333333334,0.3875,0.7183333333333334,0.624,0.505,0.5814999999999999,0.292,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
208003,223,205,150,443,315,0.59,2.71,-8.67,6,di_bo_1_labelled.csv,0.5575,0.3416666666666667,0.375,0.7383333333333333,0.63,0.51475,0.56775,0.28325,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
208103,217,199,154,436,311,0.75,3.49,-8.16,6,di_bo_1_labelled.csv,0.5425,0.33166666666666667,0.385,0.7266666666666667,0.622,0.51875,0.58725,0.296,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
208203,216,204,170,427,307,-0.2,3.92,-8.08,6,di_bo_1_labelled.csv,0.54,0.34,0.425,0.7116666666666667,0.614,0.495,0.5980000000000001,0.298,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
208303,219,210,161,425,304,-0.12,3.8,-8.43,6,di_bo_1_labelled.csv,0.5475,0.35,0.4025,0.7083333333333334,0.608,0.497,0.595,0.28925,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
208403,217,203,154,425,306,0.39,2.98,-8.79,6,di_bo_1_labelled.csv,0.5425,0.3383333333333333,0.385,0.7083333333333334,0.612,0.50975,0.5745,0.28025,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
208503,217,197,154,423,304,0.82,3.02,-8.55,6,di_bo_1_labelled.csv,0.5425,0.3283333333333333,0.385,0.705,0.608,0.5205,0.5755,0.28625,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
208603,215,199,186,418,300,0.2,3.22,-8.83,6,di_bo_1_labelled.csv,0.5375,0.33166666666666667,0.465,0.6966666666666667,0.6,0.505,0.5805,0.27925,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
208703,217,208,172,423,299,0.27,2.67,-8.24,6,di_bo_1_labelled.csv,0.5425,0.3466666666666667,0.43,0.705,0.598,0.50675,0.5667500000000001,0.294,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
208803,217,209,152,422,298,0.59,2.67,-8.2,6,di_bo_1_labelled.csv,0.5425,0.34833333333333333,0.38,0.7033333333333334,0.596,0.51475,0.5667500000000001,0.29500000000000004,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
208903,215,201,152,385,271,0.75,2.31,-8.83,6,di_bo_1_labelled.csv,0.5375,0.335,0.38,0.6416666666666667,0.542,0.51875,0.55775,0.27925,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
209003,197,202,154,329,239,0.24,1.65,-8.87,0,di_bo_1_labelled.csv,0.4925,0.33666666666666667,0.385,0.5483333333333333,0.478,0.506,0.54125,0.27825,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
209103,173,205,154,303,236,-1.69,-1.49,-9.53,0,di_bo_1_labelled.csv,0.4325,0.3416666666666667,0.385,0.505,0.472,0.45775,0.46275000000000005,0.26175000000000004,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
209203,167,208,155,304,229,-3.65,-5.41,-7.88,0,di_bo_1_labelled.csv,0.4175,0.3466666666666667,0.3875,0.5066666666666667,0.458,0.40875000000000006,0.36475,0.30300000000000005,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
209303,167,210,157,304,230,-3.14,-5.37,-5.45,0,di_bo_1_labelled.csv,0.4175,0.35,0.3925,0.5066666666666667,0.46,0.4215,0.36574999999999996,0.36375,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
209403,165,212,156,303,230,-3.88,-7.73,-2.94,0,di_bo_1_labelled.csv,0.4125,0.35333333333333333,0.39,0.505,0.46,0.403,0.30674999999999997,0.4265,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,7,2,1,0,0,0,0,0,-1,-1,0,0,6
209503,164,208,158,301,224,-4.75,-9.38,-1.02,0,di_bo_1_labelled.csv,0.41,0.3466666666666667,0.395,0.5016666666666667,0.448,0.38125,0.26549999999999996,0.47450000000000003,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,6,2,2,0,0,0,0,0,-1,-1,0,0,0
209603,161,206,155,298,219,-5.22,-9.65,-0.67,0,di_bo_1_labelled.csv,0.4025,0.3433333333333333,0.3875,0.49666666666666665,0.438,0.36950000000000005,0.25875,0.48324999999999996,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,7,0,3,0
209703,160,204,155,293,213,-4.86,-9.65,-0.47,0,di_bo_1_labelled.csv,0.4,0.34,0.3875,0.48833333333333334,0.426,0.3785,0.25875,0.48825,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,3,3,1,3,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,6,0,4,0
209803,160,205,154,279,209,-4.31,-9.49,-0.16,0,di_bo_1_labelled.csv,0.4,0.3416666666666667,0.385,0.465,0.418,0.39225000000000004,0.26275,0.496,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,3,2,5,0,0,0,0,0,-1,5,0,5,0
209903,160,205,153,288,207,-3.8,-9.77,0.63,0,di_bo_1_labelled.csv,0.4,0.3416666666666667,0.3825,0.48,0.414,0.40499999999999997,0.25575000000000003,0.5157499999999999,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,2,2,5,1,0,0,0,0,-1,4,0,6,0
210003,160,204,153,279,206,-3.53,-9.57,0.9,0,di_bo_1_labelled.csv,0.4,0.34,0.3825,0.465,0.412,0.41174999999999995,0.26075,0.5225,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,1,2,5,2,0,0,0,0,-1,3,0,7,0
210103,159,205,152,285,205,-4.51,-9.77,0.51,0,di_bo_1_labelled.csv,0.3975,0.3416666666666667,0.38,0.475,0.41,0.38725,0.25575000000000003,0.51275,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,-1,2,0,8,0
